word,positive,negative,neutral,total_count
pugnacious,1.0,0.0,0.0,1.0
puked,0.0,0.0,1.0,1.0
pukes,0.0,0.0,1.0,1.0
puking,0.0,0.0,1.0,1.0
pul,0.0,0.0,1.0,1.0
hackable,1.0,0.0,0.0,1.0
hackathons,1.0,0.0,0.0,1.0
pubmed,0.0,1.0,0.0,1.0
gutsy,0.0,0.0,1.0,1.0
guuiwk,0.0,0.0,1.0,1.0
pudgy,1.0,0.0,0.0,1.0
pue,0.0,0.0,1.0,1.0
puell,0.0,0.0,1.0,1.0
guzzlers,0.0,0.0,1.0,1.0
citibank,1.0,0.0,0.0,1.0
cityroom,1.0,0.0,0.0,1.0
citywear,0.0,0.0,1.0,1.0
civilisation,0.0,0.0,1.0,1.0
civilizational,0.0,0.0,1.0,1.0
civilizations,1.0,0.0,0.0,1.0
civilized,0.0,0.0,1.0,1.0
cjc,0.0,0.0,1.0,1.0
publicized,0.0,0.0,1.0,1.0
gw2jwf,0.0,0.0,1.0,1.0
circularity,1.0,0.0,0.0,1.0
circumference,1.0,0.0,0.0,1.0
circumstance,0.0,0.0,1.0,1.0
circumvent,0.0,0.0,1.0,1.0
circus,0.0,0.0,1.0,1.0
cisco,1.0,0.0,0.0,1.0
chrome,0.0,0.0,1.0,1.0
chromosome,0.0,0.0,1.0,1.0
chronear,0.0,0.0,1.0,1.0
chronic,0.0,0.0,1.0,1.0
gyms,0.0,0.0,1.0,1.0
chroniclelabs,0.0,0.0,1.0,1.0
h1,0.0,0.0,1.0,1.0
chrvc9fxse8,1.0,0.0,0.0,1.0
punts,0.0,0.0,1.0,1.0
purchasable,1.0,0.0,0.0,1.0
zoink,0.0,0.0,1.0,1.0
zone21,0.0,0.0,1.0,1.0
zoning,1.0,0.0,0.0,1.0
purged,1.0,0.0,0.0,1.0
purification,0.0,0.0,1.0,1.0
puritans,1.0,0.0,0.0,1.0
pundix,0.0,0.0,1.0,1.0
punishable,1.0,0.0,0.0,1.0
punished,0.0,0.0,1.0,1.0
punishing,1.0,0.0,0.0,1.0
punk9277,0.0,0.0,1.0,1.0
punks,0.0,0.0,1.0,1.0
punterjeff,0.0,0.0,1.0,1.0
puntoni,0.0,0.0,1.0,1.0
pullover,0.0,0.0,1.0,1.0
00003,0.0,0.0,1.0,1.0
pulsechain,1.0,0.0,0.0,1.0
pulsicaaaaans,0.0,0.0,1.0,1.0
puma,0.0,0.0,1.0,1.0
pun,0.0,0.0,1.0,1.0
gunzilla,1.0,0.0,0.0,1.0
punched,0.0,0.0,1.0,1.0
gusto,0.0,0.0,1.0,1.0
pwpl,1.0,0.0,0.0,1.0
pxl,0.0,0.0,1.0,1.0
py,1.0,0.0,0.0,1.0
pye,0.0,0.0,1.0,1.0
guthrie,1.0,0.0,0.0,1.0
chokepoints,0.0,0.0,1.0,1.0
gtreasury,0.0,0.0,1.0,1.0
purports,0.0,0.0,1.0,1.0
purposefully,1.0,0.0,0.0,1.0
gtusda,0.0,0.0,1.0,1.0
pursued,0.0,0.0,1.0,1.0
pushers,0.0,0.0,1.0,1.0
hahhahahah,0.0,0.0,1.0,1.0
puzzles,0.0,0.0,1.0,1.0
pwbi,0.0,0.0,1.0,1.0
ciaran,0.0,0.0,1.0,1.0
cifr,0.0,1.0,0.0,1.0
haiku,0.0,0.0,1.0,1.0
cios,0.0,0.0,1.0,1.0
circa,0.0,0.0,1.0,1.0
circled,0.0,0.0,1.0,1.0
purple,0.0,0.0,1.0,1.0
purport,0.0,0.0,1.0,1.0
chugging,0.0,0.0,1.0,1.0
hail,0.0,0.0,1.0,1.0
churches,0.0,0.0,1.0,1.0
churning,0.0,0.0,1.0,1.0
chx,1.0,0.0,0.0,1.0
groundwork,0.0,0.0,1.0,1.0
grovedotfinance,0.0,0.0,1.0,1.0
ciara,0.0,0.0,1.0,1.0
q4ujk3kkwmk,0.0,0.0,1.0,1.0
q7w0,0.0,0.0,1.0,1.0
q8jryff0swm,0.0,0.0,1.0,1.0
q9,0.0,0.0,1.0,1.0
qa,1.0,0.0,0.0,1.0
groypers,0.0,0.0,1.0,1.0
grt,1.0,0.0,0.0,1.0
qcad,1.0,0.0,0.0,1.0
christians,0.0,0.0,1.0,1.0
pyhi,0.0,0.0,1.0,1.0
pythianism,0.0,0.0,1.0,1.0
python,1.0,0.0,0.0,1.0
pyxouxa0,0.0,0.0,1.0,1.0
q03ybvsr0,0.0,0.0,1.0,1.0
q03yrh,0.0,0.0,1.0,1.0
q03zgyqj0,0.0,0.0,1.0,1.0
chou,0.0,0.0,1.0,1.0
chrisdury,0.0,0.0,1.0,1.0
chrisharmse89,0.0,0.0,1.0,1.0
chrishtr,1.0,0.0,0.0,1.0
grundydx,1.0,0.0,0.0,1.0
christenobrien,0.0,0.0,1.0,1.0
gst,1.0,0.0,0.0,1.0
christiano,0.0,0.0,1.0,1.0
chomping,1.0,0.0,0.0,1.0
chomsk,0.0,0.0,1.0,1.0
chomsky,0.0,0.0,1.0,1.0
gta6,0.0,0.0,1.0,1.0
chooserich,0.0,0.0,1.0,1.0
choppiness,1.0,0.0,0.0,1.0
chops,1.0,0.0,0.0,1.0
chorus,1.0,0.0,0.0,1.0
gte,0.0,0.0,1.0,1.0
gulag,0.0,0.0,1.0,1.0
chicanery,1.0,0.0,0.0,1.0
chick,0.0,0.0,1.0,1.0
gullible,0.0,0.0,1.0,1.0
chicks,0.0,0.0,1.0,1.0
grounds,0.0,1.0,0.0,1.0
childcare,0.0,0.0,1.0,1.0
guidelines,1.0,0.0,0.0,1.0
guides,0.0,0.0,1.0,1.0
guidiest,0.0,0.0,1.0,1.0
guiding,1.0,0.0,0.0,1.0
quantized,0.0,0.0,1.0,1.0
quantumblack,0.0,0.0,1.0,1.0
quarks,0.0,0.0,1.0,1.0
quash,0.0,0.0,1.0,1.0
qs,0.0,0.0,1.0,1.0
qthomp,1.0,0.0,0.0,1.0
guilds,0.0,0.0,1.0,1.0
qu9n75fe1yu,0.0,0.0,1.0,1.0
guilleangeris,1.0,0.0,0.0,1.0
quadruple,1.0,0.0,0.0,1.0
qualifies,1.0,0.0,0.0,1.0
guilluamet,1.0,0.0,0.0,1.0
qdiii,0.0,0.0,1.0,1.0
qdxrdzxx,0.0,0.0,1.0,1.0
qf3rhmpbgbw,0.0,0.0,1.0,1.0
qg,0.0,0.0,1.0,1.0
qje,1.0,0.0,0.0,1.0
qq,0.0,0.0,1.0,1.0
qqycse0ru,0.0,0.0,1.0,1.0
qr,1.0,0.0,0.0,1.0
quincy,1.0,0.0,0.0,1.0
quinn,0.0,0.0,1.0,1.0
groom,1.0,0.0,0.0,1.0
quits,0.0,0.0,1.0,1.0
checkers,0.0,0.0,1.0,1.0
groqinc,0.0,0.0,1.0,1.0
checkpoint,0.0,0.0,1.0,1.0
checkups,1.0,0.0,0.0,1.0
hallucination,1.0,0.0,0.0,1.0
questioning,1.0,0.0,0.0,1.0
quests,1.0,0.0,0.0,1.0
queueing,0.0,0.0,1.0,1.0
qui,0.0,0.0,1.0,1.0
quicker,0.0,0.0,1.0,1.0
quicksilver,1.0,0.0,0.0,1.0
quieting,0.0,0.0,1.0,1.0
chirulabs,1.0,0.0,0.0,1.0
chistmas,0.0,0.0,1.0,1.0
chitra,0.0,0.0,1.0,1.0
halts,0.0,0.0,1.0,1.0
halvening,0.0,0.0,1.0,1.0
halves,0.0,0.0,1.0,1.0
quesiton,1.0,0.0,0.0,1.0
quesitons,1.0,0.0,0.0,1.0
chillaxed,1.0,0.0,0.0,1.0
chilled,0.0,0.0,1.0,1.0
chimp,0.0,0.0,1.0,1.0
chipotle,0.0,0.0,1.0,1.0
chipping,0.0,0.0,1.0,1.0
chipsets,0.0,0.0,1.0,1.0
chiropractors,0.0,0.0,1.0,1.0
chirping,0.0,0.0,1.0,1.0
che,0.0,0.0,1.0,1.0
cheaply,0.0,0.0,1.0,1.0
quora,0.0,0.0,1.0,1.0
qureshi,0.0,0.0,1.0,1.0
qwkatp,0.0,0.0,1.0,1.0
r3sidency,0.0,0.0,1.0,1.0
ra,0.0,0.0,1.0,1.0
rabid,1.0,0.0,0.0,1.0
charting,0.0,0.0,1.0,1.0
chased,0.0,0.0,1.0,1.0
chases,0.0,0.0,1.0,1.0
hamal,0.0,0.0,1.0,1.0
chasse,0.0,0.0,1.0,1.0
chassis,0.0,0.0,1.0,1.0
chateau,0.0,0.0,1.0,1.0
chatted,0.0,1.0,0.0,1.0
chemo,1.0,0.0,0.0,1.0
chen,0.0,0.0,1.0,1.0
cherney,0.0,1.0,0.0,1.0
chernow,0.0,0.0,1.0,1.0
grinders,1.0,0.0,0.0,1.0
grip,1.0,0.0,0.0,1.0
gritty,0.0,0.0,1.0,1.0
chartered,0.0,0.0,1.0,1.0
groceries,1.0,0.0,0.0,1.0
cheerleader,0.0,0.0,1.0,1.0
grokpedia,0.0,0.0,1.0,1.0
chefs,0.0,0.0,1.0,1.0
chem,1.0,0.0,0.0,1.0
chemcial,0.0,0.0,1.0,1.0
gretchen,0.0,0.0,1.0,1.0
chemists,0.0,0.0,1.0,1.0
gridlock,1.0,0.0,0.0,1.0
railroaded,1.0,0.0,0.0,1.0
railway,0.0,0.0,1.0,1.0
railways,0.0,0.0,1.0,1.0
rainer,0.0,0.0,1.0,1.0
chaoschain,1.0,0.0,0.0,1.0
grids,0.0,0.0,1.0,1.0
grief,0.0,0.0,1.0,1.0
grifter,0.0,0.0,1.0,1.0
ragret,0.0,0.0,1.0,1.0
rai,0.0,0.0,1.0,1.0
raid,0.0,0.0,1.0,1.0
raided,0.0,0.0,1.0,1.0
raids,0.0,0.0,1.0,1.0
railbird,1.0,0.0,0.0,1.0
railed,1.0,0.0,0.0,1.0
radicalization,0.0,0.0,1.0,1.0
radicals,1.0,0.0,0.0,1.0
radius,0.0,0.0,1.0,1.0
raduated,1.0,0.0,0.0,1.0
rag,1.0,0.0,0.0,1.0
grifting,1.0,0.0,0.0,1.0
grimoire,0.0,0.0,1.0,1.0
hailed,0.0,0.0,1.0,1.0
raced,1.0,0.0,0.0,1.0
hain,0.0,0.0,1.0,1.0
haircutting,1.0,0.0,0.0,1.0
racket,1.0,0.0,0.0,1.0
racking,0.0,0.0,1.0,1.0
raders,0.0,0.0,1.0,1.0
radi,0.0,0.0,1.0,1.0
radicalism,1.0,0.0,0.0,1.0
rammaire,0.0,0.0,1.0,1.0
rampant,0.0,0.0,1.0,1.0
ramped,1.0,0.0,0.0,1.0
hallarn,1.0,0.0,0.0,1.0
ramsdell,0.0,0.0,1.0,1.0
ramsey,0.0,0.0,1.0,1.0
ramzyyalii,0.0,0.0,1.0,1.0
rand,0.0,1.0,0.0,1.0
rallye,0.0,0.0,1.0,1.0
hallelujah,0.0,0.0,1.0,1.0
ralph,0.0,0.0,1.0,1.0
hallmarks,1.0,0.0,0.0,1.0
ramani,0.0,0.0,1.0,1.0
rambled,0.0,0.0,1.0,1.0
greta,0.0,0.0,1.0,1.0
ramit,0.0,0.0,1.0,1.0
gratification,0.0,0.0,1.0,1.0
gratitude,1.0,0.0,0.0,1.0
grave,1.0,0.0,0.0,1.0
charlienoyes,0.0,0.0,1.0,1.0
rainier,0.0,0.0,1.0,1.0
rainy,1.0,0.0,0.0,1.0
graveyard,1.0,0.0,0.0,1.0
gravitational,0.0,0.0,1.0,1.0
characteristic,0.0,0.0,1.0,1.0
characterization,0.0,0.0,1.0,1.0
characterized,0.0,0.0,1.0,1.0
charalatan,0.0,0.0,1.0,1.0
charchit,0.0,0.0,1.0,1.0
grc,1.0,0.0,0.0,1.0
charismatic,0.0,0.0,1.0,1.0
charities,1.0,0.0,0.0,1.0
rapels,0.0,0.0,1.0,1.0
rapes,0.0,0.0,1.0,1.0
raph,0.0,0.0,1.0,1.0
rapist,1.0,0.0,0.0,1.0
rapists,1.0,0.0,0.0,1.0
rapper,0.0,0.0,1.0,1.0
cetera,0.0,0.0,1.0,1.0
cetralized,1.0,0.0,0.0,1.0
hanoi,0.0,0.0,1.0,1.0
rang,1.0,0.0,0.0,1.0
ranged,0.0,1.0,0.0,1.0
ranger,0.0,0.0,1.0,1.0
hanson,1.0,0.0,0.0,1.0
ranny,0.0,0.0,1.0,1.0
rant,1.0,0.0,0.0,1.0
rapel,0.0,0.0,1.0,1.0
chamberlain,0.0,1.0,0.0,1.0
champs,1.0,0.0,0.0,1.0
happenings,0.0,0.0,1.0,1.0
harddrive,1.0,0.0,0.0,1.0
rando,0.0,0.0,1.0,1.0
randomized,1.0,0.0,0.0,1.0
randomness,0.0,0.0,1.0,1.0
randos,0.0,0.0,1.0,1.0
harden,0.0,0.0,1.0,1.0
chainyoda,0.0,0.0,1.0,1.0
chairs,0.0,0.0,1.0,1.0
handpicked,1.0,0.0,0.0,1.0
chalkboard,0.0,0.0,1.0,1.0
challanges,1.0,0.0,0.0,1.0
challenger,1.0,0.0,0.0,1.0
chalt,0.0,0.0,1.0,1.0
rationalization,0.0,0.0,1.0,1.0
rationalizes,0.0,0.0,1.0,1.0
rationalizing,0.0,0.0,1.0,1.0
rationed,0.0,0.0,1.0,1.0
rattled,1.0,0.0,0.0,1.0
raulanaya99,0.0,0.0,1.0,1.0
rave,0.0,0.0,1.0,1.0
hangout,1.0,0.0,0.0,1.0
hangs,1.0,0.0,0.0,1.0
raptorcast,0.0,0.0,1.0,1.0
hanks,0.0,0.0,1.0,1.0
rapyd,0.0,0.0,1.0,1.0
raspberry,0.0,0.0,1.0,1.0
rastically,0.0,1.0,0.0,1.0
hannibal,1.0,0.0,0.0,1.0
ration,0.0,0.0,1.0,1.0
cftcpham,1.0,0.0,0.0,1.0
cguida6,0.0,0.0,1.0,1.0
hamilton,0.0,0.0,1.0,1.0
chadcascarilla,0.0,0.0,1.0,1.0
chai,1.0,0.0,0.0,1.0
hana,0.0,0.0,1.0,1.0
chaining,0.0,0.0,1.0,1.0
chainlinkcommunity,1.0,0.0,0.0,1.0
cexes,0.0,0.0,1.0,1.0
cfbkkz3cdx0,0.0,0.0,1.0,1.0
cfd,1.0,0.0,0.0,1.0
cfds,1.0,0.0,0.0,1.0
cfk,1.0,0.0,0.0,1.0
cflh9vfglp0,0.0,0.0,1.0,1.0
cfos,0.0,0.0,1.0,1.0
cfspookysoiree,0.0,0.0,1.0,1.0
re7,0.0,0.0,1.0,1.0
rea,0.0,1.0,0.0,1.0
reacted,1.0,0.0,0.0,1.0
reactionary,0.0,0.0,1.0,1.0
reactivated,0.0,0.0,1.0,1.0
reactively,0.0,0.0,1.0,1.0
reactor,1.0,0.0,0.0,1.0
reacts,0.0,0.0,1.0,1.0
handheld,0.0,1.0,0.0,1.0
harrystebbings,0.0,0.0,1.0,1.0
hart,0.0,0.0,1.0,1.0
harvardclubny,1.0,0.0,0.0,1.0
rbz0x5zddjm,1.0,0.0,0.0,1.0
rcm,0.0,0.0,1.0,1.0
rcnyc3,0.0,0.0,1.0,1.0
rder,1.0,0.0,0.0,1.0
centric,0.0,0.0,1.0,1.0
harvesting,1.0,0.0,0.0,1.0
cerebras,1.0,0.0,0.0,1.0
ceremony,0.0,0.0,1.0,1.0
grain,0.0,0.0,1.0,1.0
cesspool,0.0,0.0,1.0,1.0
cest,0.0,0.0,1.0,1.0
rawest,0.0,0.0,1.0,1.0
censorsless,0.0,0.0,1.0,1.0
graminitha1,0.0,0.0,1.0,1.0
harkavy,1.0,0.0,0.0,1.0
centimeter,0.0,0.0,1.0,1.0
harmony,1.0,0.0,0.0,1.0
centralised,0.0,0.0,1.0,1.0
centralising,1.0,0.0,0.0,1.0
centrally,0.0,0.0,1.0,1.0
readtheprofile,0.0,0.0,1.0,1.0
reaffirmed,0.0,1.0,0.0,1.0
reaffirms,1.0,0.0,0.0,1.0
harris,0.0,0.0,1.0,1.0
reaking,1.0,0.0,0.0,1.0
realaudio,1.0,0.0,0.0,1.0
greet,0.0,0.0,1.0,1.0
realism,1.0,0.0,0.0,1.0
cements,1.0,0.0,0.0,1.0
gregabbott,0.0,0.0,1.0,1.0
cena,0.0,0.0,1.0,1.0
cendali,0.0,0.0,1.0,1.0
censors,0.0,0.0,1.0,1.0
readers,1.0,0.0,0.0,1.0
readiness,0.0,1.0,0.0,1.0
readings,0.0,0.0,1.0,1.0
celebrity,0.0,0.0,1.0,1.0
celestia1l9levz0gjz9nyavwzsxc595zy5974fechgc2un,0.0,0.0,1.0,1.0
celestinesloths,1.0,0.0,0.0,1.0
cellanafinance,0.0,0.0,1.0,1.0
grelay,0.0,0.0,1.0,1.0
celo,1.0,0.0,0.0,1.0
hardly,0.0,0.0,1.0,1.0
cementing,1.0,0.0,0.0,1.0
ceasefire,0.0,0.0,1.0,1.0
ceases,0.0,0.0,1.0,1.0
ceberg,1.0,0.0,0.0,1.0
ceciliazhang77,0.0,1.0,0.0,1.0
cedzhc,1.0,0.0,0.0,1.0
hardshells,0.0,0.0,1.0,1.0
hares,0.0,0.0,1.0,1.0
celebrities,0.0,0.0,1.0,1.0
greek,0.0,0.0,1.0,1.0
greenest,0.0,0.0,1.0,1.0
greenfield,1.0,0.0,0.0,1.0
greenhouse,0.0,0.0,1.0,1.0
greenlit,0.0,0.0,1.0,1.0
cbs,0.0,0.0,1.0,1.0
greenwich,1.0,0.0,0.0,1.0
ccap,0.0,0.0,1.0,1.0
reater,1.0,0.0,0.0,1.0
hasini,0.0,0.0,1.0,1.0
hasnt,1.0,0.0,0.0,1.0
rebar,0.0,0.0,1.0,1.0
rebeccarettig1,0.0,0.0,1.0,1.0
hassan,1.0,0.0,0.0,1.0
reboot,0.0,0.0,1.0,1.0
rebought,0.0,0.0,1.0,1.0
rearchitected,0.0,0.0,1.0,1.0
rearchitecting,1.0,0.0,0.0,1.0
reasonably,1.0,0.0,0.0,1.0
reasoned,1.0,0.0,0.0,1.0
hassle,0.0,0.0,1.0,1.0
hassled,0.0,0.0,1.0,1.0
haste,1.0,0.0,0.0,1.0
reate,0.0,0.0,1.0,1.0
realizable,0.0,0.0,1.0,1.0
realizes,0.0,0.0,1.0,1.0
reallocating,0.0,0.0,1.0,1.0
hastings,0.0,0.0,1.0,1.0
hateful,1.0,0.0,0.0,1.0
reap,0.0,0.0,1.0,1.0
reaping,0.0,0.0,1.0,1.0
rear,0.0,0.0,1.0,1.0
receivable,0.0,1.0,0.0,1.0
receivables,1.0,0.0,0.0,1.0
receiver,1.0,0.0,0.0,1.0
grasped,0.0,0.0,1.0,1.0
recieved,0.0,0.0,1.0,1.0
recipient,0.0,0.0,1.0,1.0
grassfedbitcoin,0.0,0.0,1.0,1.0
hashing,0.0,0.0,1.0,1.0
rebranded,0.0,0.0,1.0,1.0
rebuked,0.0,0.0,1.0,1.0
hashpower,0.0,0.0,1.0,1.0
hashrate,0.0,0.0,1.0,1.0
recapped,0.0,0.0,1.0,1.0
recaps,0.0,1.0,0.0,1.0
reccs,1.0,0.0,0.0,1.0
granting,0.0,0.0,1.0,1.0
ccs,0.0,0.0,1.0,1.0
cd,1.0,0.0,0.0,1.0
cdc,0.0,0.0,1.0,1.0
cdd,1.0,0.0,0.0,1.0
cdixon,0.0,0.0,1.0,1.0
cdo,0.0,0.0,1.0,1.0
cdpod,1.0,0.0,0.0,1.0
rebounding,0.0,0.0,1.0,1.0
cccc,1.0,0.0,0.0,1.0
granularity,1.0,0.0,0.0,1.0
cci,0.0,0.0,1.0,1.0
ccident,0.0,0.0,1.0,1.0
grape,0.0,0.0,1.0,1.0
graphcore,0.0,0.0,1.0,1.0
ccountability,0.0,0.0,1.0,1.0
ccra,0.0,0.0,1.0,1.0
reclaiming,0.0,0.0,1.0,1.0
reclassified,0.0,1.0,0.0,1.0
recognizable,1.0,0.0,0.0,1.0
recoleta,1.0,0.0,0.0,1.0
recommendation,1.0,0.0,0.0,1.0
grapheneos,0.0,0.0,1.0,1.0
recommending,0.0,1.0,0.0,1.0
recompute,0.0,0.0,1.0,1.0
cavemen,0.0,0.0,1.0,1.0
cayley,1.0,0.0,0.0,1.0
cayman,1.0,0.0,0.0,1.0
caymans,0.0,0.0,1.0,1.0
graphs,1.0,0.0,0.0,1.0
cbb0fe,0.0,1.0,0.0,1.0
grammar,0.0,0.0,1.0,1.0
grams,0.0,0.0,1.0,1.0
cautioned,0.0,0.0,1.0,1.0
cautiously,0.0,0.0,1.0,1.0
cavazzoli,1.0,0.0,0.0,1.0
cave,0.0,0.0,1.0,1.0
grandes,1.0,0.0,0.0,1.0
caveats,1.0,0.0,0.0,1.0
caved,0.0,0.0,1.0,1.0
cavemanloverboy,0.0,0.0,1.0,1.0
cathode,1.0,0.0,0.0,1.0
grandstanding,0.0,0.0,1.0,1.0
catholicism,0.0,0.0,1.0,1.0
catholics,1.0,0.0,0.0,1.0
catz,1.0,0.0,0.0,1.0
caucus,0.0,0.0,1.0,1.0
grannies,0.0,0.0,1.0,1.0
causey,0.0,1.0,0.0,1.0
catenalabs,0.0,1.0,0.0,1.0
caterpillar,1.0,0.0,0.0,1.0
catgirls,1.0,0.0,0.0,1.0
cathiedwood,0.0,0.0,1.0,1.0
recounted,0.0,0.0,1.0,1.0
governors,0.0,0.0,1.0,1.0
recreate,1.0,0.0,0.0,1.0
gox,0.0,0.0,1.0,1.0
catalyzed,1.0,0.0,0.0,1.0
catastrophically,1.0,0.0,0.0,1.0
gphummer,1.0,0.0,0.0,1.0
gps,0.0,0.0,1.0,1.0
categorical,1.0,0.0,0.0,1.0
categorically,1.0,0.0,0.0,1.0
categorizations,0.0,0.0,1.0,1.0
categorize,0.0,0.0,1.0,1.0
recordkeeping,1.0,0.0,0.0,1.0
gpv,0.0,0.0,1.0,1.0
castleislandvc,1.0,0.0,0.0,1.0
casualties,1.0,0.0,0.0,1.0
catalyse,0.0,0.0,1.0,1.0
catalysed,0.0,0.0,1.0,1.0
catalysts,0.0,0.0,1.0,1.0
hcltech,0.0,0.0,1.0,1.0
reconciliation,0.0,0.0,1.0,1.0
reconnaissance,0.0,0.0,1.0,1.0
reconnect,0.0,0.0,1.0,1.0
reconnecting,0.0,0.0,1.0,1.0
reconsider,0.0,0.0,1.0,1.0
reconstruct,0.0,0.0,1.0,1.0
reconstruction,0.0,1.0,0.0,1.0
recordings,1.0,0.0,0.0,1.0
reelection,0.0,0.0,1.0,1.0
reels,0.0,0.0,1.0,1.0
refactors,0.0,0.0,1.0,1.0
referen,0.0,0.0,1.0,1.0
referenced,0.0,0.0,1.0,1.0
hcv2rx2cq7h,0.0,0.0,1.0,1.0
carta,0.0,0.0,1.0,1.0
cartel,1.0,0.0,0.0,1.0
redpill,1.0,0.0,0.0,1.0
reductions,0.0,0.0,1.0,1.0
reductive,0.0,0.0,1.0,1.0
redundancy,0.0,0.0,1.0,1.0
reed,1.0,0.0,0.0,1.0
reedom,0.0,0.0,1.0,1.0
reeeekt,0.0,0.0,1.0,1.0
reeing,0.0,0.0,1.0,1.0
redesigned,1.0,0.0,0.0,1.0
rediction,0.0,0.0,1.0,1.0
redirected,1.0,0.0,0.0,1.0
headache,1.0,0.0,0.0,1.0
headaches,0.0,0.0,1.0,1.0
redistributing,1.0,0.0,0.0,1.0
redneck,0.0,0.0,1.0,1.0
redo,1.0,0.0,0.0,1.0
recruitment,1.0,0.0,0.0,1.0
recvcx,1.0,0.0,0.0,1.0
recycling,0.0,0.0,1.0,1.0
redatory,1.0,0.0,0.0,1.0
header,1.0,0.0,0.0,1.0
headlamp,0.0,0.0,1.0,1.0
redefining,0.0,0.0,1.0,1.0
redesign,0.0,0.0,1.0,1.0
refinements,1.0,0.0,0.0,1.0
refiners,0.0,0.0,1.0,1.0
refinery,1.0,0.0,0.0,1.0
hawk,0.0,0.0,1.0,1.0
hawking,1.0,0.0,0.0,1.0
reflective,1.0,0.0,0.0,1.0
reflexive,0.0,0.0,1.0,1.0
reflexivity,0.0,0.0,1.0,1.0
cashless,0.0,0.0,1.0,1.0
casinos,0.0,0.0,1.0,1.0
caso,0.0,0.0,1.0,1.0
casp,0.0,0.0,1.0,1.0
referred,0.0,0.0,1.0,1.0
refers,0.0,0.0,1.0,1.0
haymaker,0.0,0.0,1.0,1.0
refined,0.0,0.0,1.0,1.0
casado,0.0,1.0,0.0,1.0
casares,0.0,0.0,1.0,1.0
cascaded,0.0,0.0,1.0,1.0
cascades,0.0,0.0,1.0,1.0
casey,1.0,0.0,0.0,1.0
cashed,0.0,0.0,1.0,1.0
cashflows,1.0,0.0,0.0,1.0
hazard,0.0,1.0,0.0,1.0
cartels,1.0,0.0,0.0,1.0
hazardous,0.0,0.0,1.0,1.0
cartoons,0.0,0.0,1.0,1.0
carts,1.0,0.0,0.0,1.0
cartwheels,0.0,0.0,1.0,1.0
hazy,0.0,0.0,1.0,1.0
hb,0.0,0.0,1.0,1.0
carving,0.0,0.0,1.0,1.0
hatgpt,1.0,0.0,0.0,1.0
refrigeration,0.0,0.0,1.0,1.0
refuge,0.0,0.0,1.0,1.0
hath,1.0,0.0,0.0,1.0
refugees,0.0,0.0,1.0,1.0
hating,0.0,0.0,1.0,1.0
haul,0.0,0.0,1.0,1.0
refuses,0.0,0.0,1.0,1.0
carnivore,0.0,0.0,1.0,1.0
caroline,0.0,0.0,1.0,1.0
haunt,1.0,0.0,0.0,1.0
carriage,0.0,0.0,1.0,1.0
haunted,0.0,0.0,1.0,1.0
carroll,0.0,0.0,1.0,1.0
hawaii,1.0,0.0,0.0,1.0
carse,0.0,0.0,1.0,1.0
careless,0.0,0.0,1.0,1.0
hears,1.0,0.0,0.0,1.0
carlini,0.0,0.0,1.0,1.0
hearted,0.0,0.0,1.0,1.0
carlos,0.0,0.0,1.0,1.0
carlosdomingo,0.0,0.0,1.0,1.0
carnegie,0.0,0.0,1.0,1.0
carney,1.0,0.0,0.0,1.0
refocusing,0.0,0.0,1.0,1.0
heartfelt,1.0,0.0,0.0,1.0
heartless,0.0,0.0,1.0,1.0
refounding,0.0,0.0,1.0,1.0
reframe,0.0,0.0,1.0,1.0
reframed,0.0,0.0,1.0,1.0
reframes,0.0,0.0,1.0,1.0
careem,1.0,0.0,0.0,1.0
heated,0.0,0.0,1.0,1.0
registrations,0.0,0.0,1.0,1.0
registry,0.0,0.0,1.0,1.0
regresar,0.0,0.0,1.0,1.0
regressed,0.0,0.0,1.0,1.0
heater,1.0,0.0,0.0,1.0
regressive,0.0,0.0,1.0,1.0
heatherdomin,0.0,0.0,1.0,1.0
captivating,0.0,0.0,1.0,1.0
headliner,0.0,1.0,0.0,1.0
carabiners,0.0,0.0,1.0,1.0
carbs,0.0,0.0,1.0,1.0
carcinogenic,0.0,0.0,1.0,1.0
cardboard,0.0,0.0,1.0,1.0
cardinal,0.0,0.0,1.0,1.0
cardiovascular,0.0,0.0,1.0,1.0
registering,0.0,1.0,0.0,1.0
capitalize,0.0,0.0,1.0,1.0
headlining,0.0,0.0,1.0,1.0
headsets,0.0,0.0,1.0,1.0
headwinds,1.0,0.0,0.0,1.0
capn,0.0,0.0,1.0,1.0
heals,0.0,0.0,1.0,1.0
captions,1.0,0.0,0.0,1.0
refutation,1.0,0.0,0.0,1.0
gradient,0.0,0.0,1.0,1.0
reganbozman,0.0,0.0,1.0,1.0
graduate,1.0,0.0,0.0,1.0
graduated,1.0,0.0,0.0,1.0
regenerative,1.0,0.0,0.0,1.0
regimented,0.0,0.0,1.0,1.0
regimes,1.0,0.0,0.0,1.0
reinforce,0.0,0.0,1.0,1.0
reinforced,0.0,0.0,1.0,1.0
reinforcement,1.0,0.0,0.0,1.0
graduating,0.0,0.0,1.0,1.0
gr1ochwjwno,0.0,0.0,1.0,1.0
grabbed,1.0,0.0,0.0,1.0
grace,0.0,0.0,1.0,1.0
graces,0.0,0.0,1.0,1.0
gracias,0.0,0.0,1.0,1.0
reidhoffman,0.0,0.0,1.0,1.0
reign,0.0,0.0,1.0,1.0
